subset,group_type,group_field,group_value,variant,window,sample_count,available_count,mean_return_pct,median_return_pct,std_pct,monthly_t,sharpe_monthly,win_rate_pct
all,rule6_status,rule6_northbound_selloff_status,pending_data,t1_net,20,360,360,1.7231031939435633,-0.4944519015659964,12.816562176532893,1.1708206329567565,0.23899276092220695,48.333333333333336
all,rule6_status,rule6_regulatory_48h_status,pending_llm,t1_net,5,360,360,0.12727245810155996,0.3441863774388755,8.016027336693103,0.1298125907921654,0.026497884135793265,51.66666666666667
all,rule6_status,rule6_regulatory_48h_status,pending_llm,t1_net,10,360,360,0.28705143283496476,0.3852917232021681,9.61456250739284,0.27104585744125315,0.055327003968851755,52.22222222222223
all,rule6_status,rule6_regulatory_48h_status,pending_llm,t1_net,20,360,360,1.7231031939435633,-0.4944519015659964,12.816562176532893,1.1708206329567565,0.23899276092220695,48.333333333333336
all,rule6_status,rule6_short_selling_surge_status,pending_data,t1_net,5,360,360,0.12727245810155996,0.3441863774388755,8.016027336693103,0.1298125907921654,0.026497884135793265,51.66666666666667
all,rule6_status,rule6_short_selling_surge_status,pending_data,t1_net,10,360,360,0.28705143283496476,0.3852917232021681,9.61456250739284,0.27104585744125315,0.055327003968851755,52.22222222222223
all,rule6_status,rule6_short_selling_surge_status,pending_data,t1_net,20,360,360,1.7231031939435633,-0.4944519015659964,12.816562176532893,1.1708206329567565,0.23899276092220695,48.333333333333336
all,rule6_status,rule6_volume_stall_status,pending_data,t1_net,5,360,360,0.12727245810155996,0.3441863774388755,8.016027336693103,0.1298125907921654,0.026497884135793265,51.66666666666667
all,rule6_status,rule6_volume_stall_status,pending_data,t1_net,10,360,360,0.28705143283496476,0.3852917232021681,9.61456250739284,0.27104585744125315,0.055327003968851755,52.22222222222223
all,rule6_status,rule6_volume_stall_status,pending_data,t1_net,20,360,360,1.7231031939435633,-0.4944519015659964,12.816562176532893,1.1708206329567565,0.23899276092220695,48.333333333333336
tier1_only,rule6_status,rule6_50etf_iv_status,pending_data,t1_net,5,302,302,0.5716701906494659,0.36022730347721643,7.6234441067762955,0.9321314810376667,0.19436284959272238,52.317880794701985
tier1_only,rule6_status,rule6_50etf_iv_status,pending_data,t1_net,10,302,302,0.902577411307616,0.6950729049343952,9.44868475416618,1.0536331952664812,0.21969770834207378,54.63576158940398
tier1_only,rule6_status,rule6_50etf_iv_status,pending_data,t1_net,20,302,302,2.9582586448912167,0.47074786746031283,12.836895472887253,1.7247770141284309,0.3596408684801008,51.65562913907284
tier1_only,rule6_status,rule6_any_status,pending_llm,t1_net,5,301,301,0.5495604028268269,0.35413881748072484,7.626434320633284,0.9282514109078559,0.19355379904310452,52.159468438538205
tier1_only,rule6_status,rule6_any_status,triggered,t1_net,5,1,1,7.22671632526382,7.22671632526382,,,,100.0
tier1_only,rule6_status,rule6_any_status,pending_llm,t1_net,10,301,301,0.8968275153671581,0.6710249307479145,9.463890211407495,1.060383081397952,0.2211051568937294,54.48504983388705
tier1_only,rule6_status,rule6_any_status,triggered,t1_net,10,1,1,2.6332960893854773,2.6332960893854773,,,,100.0
tier1_only,rule6_status,rule6_any_status,pending_llm,t1_net,20,301,301,2.975217457285491,0.5228877005347733,12.854883373636515,1.7381149892318992,0.3624220285435083,51.82724252491694
tier1_only,rule6_status,rule6_any_status,triggered,t1_net,20,1,1,-2.1463438857852246,-2.1463438857852246,,,,0.0
tier1_only,rule6_status,rule6_ar_growth_gt_revenue_growth_status,pending_data,t1_net,5,302,302,0.5716701906494659,0.36022730347721643,7.6234441067762955,0.9321314810376667,0.19436284959272238,52.317880794701985
tier1_only,rule6_status,rule6_ar_growth_gt_revenue_growth_status,pending_data,t1_net,10,302,302,0.902577411307616,0.6950729049343952,9.44868475416618,1.0536331952664812,0.21969770834207378,54.63576158940398
tier1_only,rule6_status,rule6_ar_growth_gt_revenue_growth_status,pending_data,t1_net,20,302,302,2.9582586448912167,0.47074786746031283,12.836895472887253,1.7247770141284309,0.3596408684801008,51.65562913907284
tier1_only,rule6_status,rule6_block_trade_discount_status,pending_data,t1_net,5,302,302,0.5716701906494659,0.36022730347721643,7.6234441067762955,0.9321314810376667,0.19436284959272238,52.317880794701985
tier1_only,rule6_status,rule6_block_trade_discount_status,pending_data,t1_net,10,302,302,0.902577411307616,0.6950729049343952,9.44868475416618,1.0536331952664812,0.21969770834207378,54.63576158940398
tier1_only,rule6_status,rule6_block_trade_discount_status,pending_data,t1_net,20,302,302,2.9582586448912167,0.47074786746031283,12.836895472887253,1.7247770141284309,0.3596408684801008,51.65562913907284
tier1_only,rule6_status,rule6_cash_debt_double_high_status,pending_data,t1_net,5,302,302,0.5716701906494659,0.36022730347721643,7.6234441067762955,0.9321314810376667,0.19436284959272238,52.317880794701985
tier1_only,rule6_status,rule6_cash_debt_double_high_status,pending_data,t1_net,10,302,302,0.902577411307616,0.6950729049343952,9.44868475416618,1.0536331952664812,0.21969770834207378,54.63576158940398
tier1_only,rule6_status,rule6_cash_debt_double_high_status,pending_data,t1_net,20,302,302,2.9582586448912167,0.47074786746031283,12.836895472887253,1.7247770141284309,0.3596408684801008,51.65562913907284
tier1_only,rule6_status,rule6_crash_veto_status,pass,t1_net,5,302,302,0.5716701906494659,0.36022730347721643,7.6234441067762955,0.9321314810376667,0.19436284959272238,52.317880794701985
tier1_only,rule6_status,rule6_crash_veto_status,pass,t1_net,10,302,302,0.902577411307616,0.6950729049343952,9.44868475416618,1.0536331952664812,0.21969770834207378,54.63576158940398
tier1_only,rule6_status,rule6_crash_veto_status,pass,t1_net,20,302,302,2.9582586448912167,0.47074786746031283,12.836895472887253,1.7247770141284309,0.3596408684801008,51.65562913907284
tier1_only,rule6_status,rule6_good_data_bad_reaction_status,pending_data,t1_net,5,302,302,0.5716701906494659,0.36022730347721643,7.6234441067762955,0.9321314810376667,0.19436284959272238,52.317880794701985
tier1_only,rule6_status,rule6_good_data_bad_reaction_status,pending_data,t1_net,10,302,302,0.902577411307616,0.6950729049343952,9.44868475416618,1.0536331952664812,0.21969770834207378,54.63576158940398
tier1_only,rule6_status,rule6_good_data_bad_reaction_status,pending_data,t1_net,20,302,302,2.9582586448912167,0.47074786746031283,12.836895472887253,1.7247770141284309,0.3596408684801008,51.65562913907284
tier1_only,rule6_status,rule6_holder_below_5pct_status,pending_data,t1_net,5,302,302,0.5716701906494659,0.36022730347721643,7.6234441067762955,0.9321314810376667,0.19436284959272238,52.317880794701985
tier1_only,rule6_status,rule6_holder_below_5pct_status,pending_data,t1_net,10,302,302,0.902577411307616,0.6950729049343952,9.44868475416618,1.0536331952664812,0.21969770834207378,54.63576158940398
tier1_only,rule6_status,rule6_holder_below_5pct_status,pending_data,t1_net,20,302,302,2.9582586448912167,0.47074786746031283,12.836895472887253,1.7247770141284309,0.3596408684801008,51.65562913907284
tier1_only,rule6_status,rule6_holder_reduction_status,fail,t1_net,5,1,1,7.22671632526382,7.22671632526382,,,,100.0
tier1_only,rule6_status,rule6_holder_reduction_status,pass,t1_net,5,301,301,0.5495604028268269,0.35413881748072484,7.626434320633284,0.9282514109078559,0.19355379904310452,52.159468438538205
tier1_only,rule6_status,rule6_holder_reduction_status,fail,t1_net,10,1,1,2.6332960893854773,2.6332960893854773,,,,100.0
tier1_only,rule6_status,rule6_holder_reduction_status,pass,t1_net,10,301,301,0.8968275153671581,0.6710249307479145,9.463890211407495,1.060383081397952,0.2211051568937294,54.48504983388705
tier1_only,rule6_status,rule6_holder_reduction_status,fail,t1_net,20,1,1,-2.1463438857852246,-2.1463438857852246,,,,0.0
tier1_only,rule6_status,rule6_holder_reduction_status,pass,t1_net,20,301,301,2.975217457285491,0.5228877005347733,12.854883373636515,1.7381149892318992,0.3624220285435083,51.82724252491694
tier1_only,rule6_status,rule6_margin_extreme_accumulation_status,pending_data,t1_net,5,302,302,0.5716701906494659,0.36022730347721643,7.6234441067762955,0.9321314810376667,0.19436284959272238,52.317880794701985
tier1_only,rule6_status,rule6_margin_extreme_accumulation_status,pending_data,t1_net,10,302,302,0.902577411307616,0.6950729049343952,9.44868475416618,1.0536331952664812,0.21969770834207378,54.63576158940398
tier1_only,rule6_status,rule6_margin_extreme_accumulation_status,pending_data,t1_net,20,302,302,2.9582586448912167,0.47074786746031283,12.836895472887253,1.7247770141284309,0.3596408684801008,51.65562913907284
tier1_only,rule6_status,rule6_northbound_selloff_status,pending_data,t1_net,5,302,302,0.5716701906494659,0.36022730347721643,7.6234441067762955,0.9321314810376667,0.19436284959272238,52.317880794701985
tier1_only,rule6_status,rule6_northbound_selloff_status,pending_data,t1_net,10,302,302,0.902577411307616,0.6950729049343952,9.44868475416618,1.0536331952664812,0.21969770834207378,54.63576158940398
tier1_only,rule6_status,rule6_northbound_selloff_status,pending_data,t1_net,20,302,302,2.9582586448912167,0.47074786746031283,12.836895472887253,1.7247770141284309,0.3596408684801008,51.65562913907284
tier1_only,rule6_status,rule6_regulatory_48h_status,pending_llm,t1_net,5,302,302,0.5716701906494659,0.36022730347721643,7.6234441067762955,0.9321314810376667,0.19436284959272238,52.317880794701985
tier1_only,rule6_status,rule6_regulatory_48h_status,pending_llm,t1_net,10,302,302,0.902577411307616,0.6950729049343952,9.44868475416618,1.0536331952664812,0.21969770834207378,54.63576158940398
tier1_only,rule6_status,rule6_regulatory_48h_status,pending_llm,t1_net,20,302,302,2.9582586448912167,0.47074786746031283,12.836895472887253,1.7247770141284309,0.3596408684801008,51.65562913907284
tier1_only,rule6_status,rule6_short_selling_surge_status,pending_data,t1_net,5,302,302,0.5716701906494659,0.36022730347721643,7.6234441067762955,0.9321314810376667,0.19436284959272238,52.317880794701985
tier1_only,rule6_status,rule6_short_selling_surge_status,pending_data,t1_net,10,302,302,0.902577411307616,0.6950729049343952,9.44868475416618,1.0536331952664812,0.21969770834207378,54.63576158940398
tier1_only,rule6_status,rule6_short_selling_surge_status,pending_data,t1_net,20,302,302,2.9582586448912167,0.47074786746031283,12.836895472887253,1.7247770141284309,0.3596408684801008,51.65562913907284
tier1_only,rule6_status,rule6_volume_stall_status,pending_data,t1_net,5,302,302,0.5716701906494659,0.36022730347721643,7.6234441067762955,0.9321314810376667,0.19436284959272238,52.317880794701985
tier1_only,rule6_status,rule6_volume_stall_status,pending_data,t1_net,10,302,302,0.902577411307616,0.6950729049343952,9.44868475416618,1.0536331952664812,0.21969770834207378,54.63576158940398
tier1_only,rule6_status,rule6_volume_stall_status,pending_data,t1_net,20,302,302,2.9582586448912167,0.47074786746031283,12.836895472887253,1.7247770141284309,0.3596408684801008,51.65562913907284
