subset,period_split,group_type,group_field,group_value,variant,window,sample_count,available_count,mean_return_pct,median_return_pct,std_pct,monthly_t,sharpe_monthly,win_rate_pct
all,discovery,rule6_status,rule6_holder_reduction_status,pass,t1_net,10,180,169,-0.6262722424192331,-0.732022880915235,9.92068551971732,-0.6824386258906356,-0.1970030621816784,47.337278106508876
all,discovery,rule6_status,rule6_holder_reduction_status,pass,t1_net,20,180,169,0.8493090823299758,-1.7600000000000013,13.020728231879765,0.09041786658511168,0.02610138980623295,42.01183431952663
all,discovery,rule6_status,rule6_margin_extreme_accumulation_status,pending_data,t1_net,5,180,169,-0.4674246196823449,-0.5599000249937379,7.568940097913729,-0.7297864042144657,-0.21067118846207544,46.15384615384615
all,discovery,rule6_status,rule6_margin_extreme_accumulation_status,pending_data,t1_net,10,180,169,-0.6262722424192331,-0.732022880915235,9.92068551971732,-0.6824386258906356,-0.1970030621816784,47.337278106508876
all,discovery,rule6_status,rule6_margin_extreme_accumulation_status,pending_data,t1_net,20,180,169,0.8493090823299758,-1.7600000000000013,13.020728231879765,0.09041786658511168,0.02610138980623295,42.01183431952663
all,discovery,rule6_status,rule6_northbound_selloff_status,pending_data,t1_net,5,180,169,-0.4674246196823449,-0.5599000249937379,7.568940097913729,-0.7297864042144657,-0.21067118846207544,46.15384615384615
all,discovery,rule6_status,rule6_northbound_selloff_status,pending_data,t1_net,10,180,169,-0.6262722424192331,-0.732022880915235,9.92068551971732,-0.6824386258906356,-0.1970030621816784,47.337278106508876
all,discovery,rule6_status,rule6_northbound_selloff_status,pending_data,t1_net,20,180,169,0.8493090823299758,-1.7600000000000013,13.020728231879765,0.09041786658511168,0.02610138980623295,42.01183431952663
all,discovery,rule6_status,rule6_regulatory_48h_status,pending_llm,t1_net,5,180,169,-0.4674246196823449,-0.5599000249937379,7.568940097913729,-0.7297864042144657,-0.21067118846207544,46.15384615384615
all,discovery,rule6_status,rule6_regulatory_48h_status,pending_llm,t1_net,10,180,169,-0.6262722424192331,-0.732022880915235,9.92068551971732,-0.6824386258906356,-0.1970030621816784,47.337278106508876
all,discovery,rule6_status,rule6_regulatory_48h_status,pending_llm,t1_net,20,180,169,0.8493090823299758,-1.7600000000000013,13.020728231879765,0.09041786658511168,0.02610138980623295,42.01183431952663
all,discovery,rule6_status,rule6_short_selling_surge_status,pending_data,t1_net,5,180,169,-0.4674246196823449,-0.5599000249937379,7.568940097913729,-0.7297864042144657,-0.21067118846207544,46.15384615384615
all,discovery,rule6_status,rule6_short_selling_surge_status,pending_data,t1_net,10,180,169,-0.6262722424192331,-0.732022880915235,9.92068551971732,-0.6824386258906356,-0.1970030621816784,47.337278106508876
all,discovery,rule6_status,rule6_short_selling_surge_status,pending_data,t1_net,20,180,169,0.8493090823299758,-1.7600000000000013,13.020728231879765,0.09041786658511168,0.02610138980623295,42.01183431952663
all,discovery,rule6_status,rule6_volume_stall_status,pending_data,t1_net,5,180,169,-0.4674246196823449,-0.5599000249937379,7.568940097913729,-0.7297864042144657,-0.21067118846207544,46.15384615384615
all,discovery,rule6_status,rule6_volume_stall_status,pending_data,t1_net,10,180,169,-0.6262722424192331,-0.732022880915235,9.92068551971732,-0.6824386258906356,-0.1970030621816784,47.337278106508876
all,discovery,rule6_status,rule6_volume_stall_status,pending_data,t1_net,20,180,169,0.8493090823299758,-1.7600000000000013,13.020728231879765,0.09041786658511168,0.02610138980623295,42.01183431952663
all,validation,rule6_status,rule6_50etf_iv_status,pending_data,t1_net,5,180,180,1.562338898581873,0.8118427661574602,8.35253315185537,1.2156083202929566,0.3509158954751436,57.77777777777777
all,validation,rule6_status,rule6_50etf_iv_status,pending_data,t1_net,10,180,180,1.9830854689217685,1.2560497379920645,9.328656527977124,1.7395352379374522,0.502160568944014,57.22222222222222
all,validation,rule6_status,rule6_50etf_iv_status,pending_data,t1_net,20,180,180,3.016276800690231,1.4018177103410403,12.366158699125773,2.0112590003911808,0.580600462642953,55.00000000000001
all,validation,rule6_status,rule6_any_status,pending_llm,t1_net,5,179,179,1.5306943319523647,0.7794572025052117,8.365135169884512,1.210892307488454,0.349554499844053,57.54189944134078
all,validation,rule6_status,rule6_any_status,triggered,t1_net,5,1,1,7.22671632526382,7.22671632526382,,,,100.0
all,validation,rule6_status,rule6_any_status,pending_llm,t1_net,10,179,179,1.979453007354932,1.1969937369519725,9.354696261777901,1.7470575610211188,0.504332076572657,56.98324022346368
all,validation,rule6_status,rule6_any_status,triggered,t1_net,10,1,1,2.6332960893854773,2.6332960893854773,,,,100.0
all,validation,rule6_status,rule6_any_status,pending_llm,t1_net,20,179,179,3.0451182570392556,1.606641683730108,12.394773985758412,2.0312831937822997,0.5863809493652867,55.3072625698324
all,validation,rule6_status,rule6_any_status,triggered,t1_net,20,1,1,-2.1463438857852246,-2.1463438857852246,,,,0.0
all,validation,rule6_status,rule6_ar_growth_gt_revenue_growth_status,pending_data,t1_net,5,180,180,1.562338898581873,0.8118427661574602,8.35253315185537,1.2156083202929566,0.3509158954751436,57.77777777777777
all,validation,rule6_status,rule6_ar_growth_gt_revenue_growth_status,pending_data,t1_net,10,180,180,1.9830854689217685,1.2560497379920645,9.328656527977124,1.7395352379374522,0.502160568944014,57.22222222222222
all,validation,rule6_status,rule6_ar_growth_gt_revenue_growth_status,pending_data,t1_net,20,180,180,3.016276800690231,1.4018177103410403,12.366158699125773,2.0112590003911808,0.580600462642953,55.00000000000001
all,validation,rule6_status,rule6_block_trade_discount_status,pending_data,t1_net,5,180,180,1.562338898581873,0.8118427661574602,8.35253315185537,1.2156083202929566,0.3509158954751436,57.77777777777777
all,validation,rule6_status,rule6_block_trade_discount_status,pending_data,t1_net,10,180,180,1.9830854689217685,1.2560497379920645,9.328656527977124,1.7395352379374522,0.502160568944014,57.22222222222222
all,validation,rule6_status,rule6_block_trade_discount_status,pending_data,t1_net,20,180,180,3.016276800690231,1.4018177103410403,12.366158699125773,2.0112590003911808,0.580600462642953,55.00000000000001
all,validation,rule6_status,rule6_cash_debt_double_high_status,pending_data,t1_net,5,180,180,1.562338898581873,0.8118427661574602,8.35253315185537,1.2156083202929566,0.3509158954751436,57.77777777777777
all,validation,rule6_status,rule6_cash_debt_double_high_status,pending_data,t1_net,10,180,180,1.9830854689217685,1.2560497379920645,9.328656527977124,1.7395352379374522,0.502160568944014,57.22222222222222
all,validation,rule6_status,rule6_cash_debt_double_high_status,pending_data,t1_net,20,180,180,3.016276800690231,1.4018177103410403,12.366158699125773,2.0112590003911808,0.580600462642953,55.00000000000001
all,validation,rule6_status,rule6_crash_veto_status,pass,t1_net,5,180,180,1.562338898581873,0.8118427661574602,8.35253315185537,1.2156083202929566,0.3509158954751436,57.77777777777777
all,validation,rule6_status,rule6_crash_veto_status,pass,t1_net,10,180,180,1.9830854689217685,1.2560497379920645,9.328656527977124,1.7395352379374522,0.502160568944014,57.22222222222222
all,validation,rule6_status,rule6_crash_veto_status,pass,t1_net,20,180,180,3.016276800690231,1.4018177103410403,12.366158699125773,2.0112590003911808,0.580600462642953,55.00000000000001
all,validation,rule6_status,rule6_good_data_bad_reaction_status,pending_data,t1_net,5,180,180,1.562338898581873,0.8118427661574602,8.35253315185537,1.2156083202929566,0.3509158954751436,57.77777777777777
all,validation,rule6_status,rule6_good_data_bad_reaction_status,pending_data,t1_net,10,180,180,1.9830854689217685,1.2560497379920645,9.328656527977124,1.7395352379374522,0.502160568944014,57.22222222222222
all,validation,rule6_status,rule6_good_data_bad_reaction_status,pending_data,t1_net,20,180,180,3.016276800690231,1.4018177103410403,12.366158699125773,2.0112590003911808,0.580600462642953,55.00000000000001
all,validation,rule6_status,rule6_holder_below_5pct_status,pending_data,t1_net,5,180,180,1.562338898581873,0.8118427661574602,8.35253315185537,1.2156083202929566,0.3509158954751436,57.77777777777777
all,validation,rule6_status,rule6_holder_below_5pct_status,pending_data,t1_net,10,180,180,1.9830854689217685,1.2560497379920645,9.328656527977124,1.7395352379374522,0.502160568944014,57.22222222222222
all,validation,rule6_status,rule6_holder_below_5pct_status,pending_data,t1_net,20,180,180,3.016276800690231,1.4018177103410403,12.366158699125773,2.0112590003911808,0.580600462642953,55.00000000000001
all,validation,rule6_status,rule6_holder_reduction_status,fail,t1_net,5,1,1,7.22671632526382,7.22671632526382,,,,100.0
all,validation,rule6_status,rule6_holder_reduction_status,pass,t1_net,5,179,179,1.5306943319523647,0.7794572025052117,8.365135169884512,1.210892307488454,0.349554499844053,57.54189944134078
all,validation,rule6_status,rule6_holder_reduction_status,fail,t1_net,10,1,1,2.6332960893854773,2.6332960893854773,,,,100.0
all,validation,rule6_status,rule6_holder_reduction_status,pass,t1_net,10,179,179,1.979453007354932,1.1969937369519725,9.354696261777901,1.7470575610211188,0.504332076572657,56.98324022346368
all,validation,rule6_status,rule6_holder_reduction_status,fail,t1_net,20,1,1,-2.1463438857852246,-2.1463438857852246,,,,0.0
all,validation,rule6_status,rule6_holder_reduction_status,pass,t1_net,20,179,179,3.0451182570392556,1.606641683730108,12.394773985758412,2.0312831937822997,0.5863809493652867,55.3072625698324
all,validation,rule6_status,rule6_margin_extreme_accumulation_status,pending_data,t1_net,5,180,180,1.562338898581873,0.8118427661574602,8.35253315185537,1.2156083202929566,0.3509158954751436,57.77777777777777
all,validation,rule6_status,rule6_margin_extreme_accumulation_status,pending_data,t1_net,10,180,180,1.9830854689217685,1.2560497379920645,9.328656527977124,1.7395352379374522,0.502160568944014,57.22222222222222
all,validation,rule6_status,rule6_margin_extreme_accumulation_status,pending_data,t1_net,20,180,180,3.016276800690231,1.4018177103410403,12.366158699125773,2.0112590003911808,0.580600462642953,55.00000000000001
all,validation,rule6_status,rule6_northbound_selloff_status,pending_data,t1_net,5,180,180,1.562338898581873,0.8118427661574602,8.35253315185537,1.2156083202929566,0.3509158954751436,57.77777777777777
all,validation,rule6_status,rule6_northbound_selloff_status,pending_data,t1_net,10,180,180,1.9830854689217685,1.2560497379920645,9.328656527977124,1.7395352379374522,0.502160568944014,57.22222222222222
all,validation,rule6_status,rule6_northbound_selloff_status,pending_data,t1_net,20,180,180,3.016276800690231,1.4018177103410403,12.366158699125773,2.0112590003911808,0.580600462642953,55.00000000000001
all,validation,rule6_status,rule6_regulatory_48h_status,pending_llm,t1_net,5,180,180,1.562338898581873,0.8118427661574602,8.35253315185537,1.2156083202929566,0.3509158954751436,57.77777777777777
all,validation,rule6_status,rule6_regulatory_48h_status,pending_llm,t1_net,10,180,180,1.9830854689217685,1.2560497379920645,9.328656527977124,1.7395352379374522,0.502160568944014,57.22222222222222
all,validation,rule6_status,rule6_regulatory_48h_status,pending_llm,t1_net,20,180,180,3.016276800690231,1.4018177103410403,12.366158699125773,2.0112590003911808,0.580600462642953,55.00000000000001
all,validation,rule6_status,rule6_short_selling_surge_status,pending_data,t1_net,5,180,180,1.562338898581873,0.8118427661574602,8.35253315185537,1.2156083202929566,0.3509158954751436,57.77777777777777
all,validation,rule6_status,rule6_short_selling_surge_status,pending_data,t1_net,10,180,180,1.9830854689217685,1.2560497379920645,9.328656527977124,1.7395352379374522,0.502160568944014,57.22222222222222
all,validation,rule6_status,rule6_short_selling_surge_status,pending_data,t1_net,20,180,180,3.016276800690231,1.4018177103410403,12.366158699125773,2.0112590003911808,0.580600462642953,55.00000000000001
all,validation,rule6_status,rule6_volume_stall_status,pending_data,t1_net,5,180,180,1.562338898581873,0.8118427661574602,8.35253315185537,1.2156083202929566,0.3509158954751436,57.77777777777777
all,validation,rule6_status,rule6_volume_stall_status,pending_data,t1_net,10,180,180,1.9830854689217685,1.2560497379920645,9.328656527977124,1.7395352379374522,0.502160568944014,57.22222222222222
all,validation,rule6_status,rule6_volume_stall_status,pending_data,t1_net,20,180,180,3.016276800690231,1.4018177103410403,12.366158699125773,2.0112590003911808,0.580600462642953,55.00000000000001
all_veto_passed,all,rule6_status,rule6_50etf_iv_status,pending_data,t1_net,5,302,302,0.624362777805718,0.33659036682420107,7.703971114850455,0.7353654379669197,0.15333429341549643,51.65562913907284
all_veto_passed,all,rule6_status,rule6_50etf_iv_status,pending_data,t1_net,10,302,302,0.9663308653804821,0.6556725293995803,9.585885747218281,0.9501162867877312,0.19811294082562741,53.973509933774835
all_veto_passed,all,rule6_status,rule6_50etf_iv_status,pending_data,t1_net,20,302,302,2.8419191366919074,0.2740588147484725,12.92078471142437,1.5616352054521903,0.325623449835763,50.993377483443716
all_veto_passed,all,rule6_status,rule6_any_status,pending_llm,t1_net,5,301,301,0.6024280484121696,0.3190419161676773,7.707348562523397,0.7312947991737807,0.15248550655270704,51.49501661129568
all_veto_passed,all,rule6_status,rule6_any_status,triggered,t1_net,5,1,1,7.22671632526382,7.22671632526382,,,,100.0
all_veto_passed,all,rule6_status,rule6_any_status,pending_llm,t1_net,10,301,301,0.9607927749352828,0.6403201280512462,9.601364984263657,0.957287200952043,0.19960817979085246,53.820598006644516
all_veto_passed,all,rule6_status,rule6_any_status,triggered,t1_net,10,1,1,2.6332960893854773,2.6332960893854773,,,,100.0
all_veto_passed,all,rule6_status,rule6_any_status,pending_llm,t1_net,20,301,301,2.858491439092164,0.3200000000000137,12.939086071572394,1.5750673410887417,0.3284242437275537,51.162790697674424
all_veto_passed,all,rule6_status,rule6_any_status,triggered,t1_net,20,1,1,-2.1463438857852246,-2.1463438857852246,,,,0.0
all_veto_passed,all,rule6_status,rule6_ar_growth_gt_revenue_growth_status,pending_data,t1_net,5,302,302,0.624362777805718,0.33659036682420107,7.703971114850455,0.7353654379669197,0.15333429341549643,51.65562913907284
all_veto_passed,all,rule6_status,rule6_ar_growth_gt_revenue_growth_status,pending_data,t1_net,10,302,302,0.9663308653804821,0.6556725293995803,9.585885747218281,0.9501162867877312,0.19811294082562741,53.973509933774835
all_veto_passed,all,rule6_status,rule6_ar_growth_gt_revenue_growth_status,pending_data,t1_net,20,302,302,2.8419191366919074,0.2740588147484725,12.92078471142437,1.5616352054521903,0.325623449835763,50.993377483443716
all_veto_passed,all,rule6_status,rule6_block_trade_discount_status,pending_data,t1_net,5,302,302,0.624362777805718,0.33659036682420107,7.703971114850455,0.7353654379669197,0.15333429341549643,51.65562913907284
all_veto_passed,all,rule6_status,rule6_block_trade_discount_status,pending_data,t1_net,10,302,302,0.9663308653804821,0.6556725293995803,9.585885747218281,0.9501162867877312,0.19811294082562741,53.973509933774835
