subset,group_type,group_field,group_value,variant,window,sample_count,available_count,mean_return_pct,median_return_pct,std_pct,monthly_t,sharpe_monthly,win_rate_pct
all,entry,entry_flag_group,资金流背离,t1_net,20,5,5,0.41052079628001825,1.1969937369519725,13.030978946906485,0.07044385616764294,0.03150345019761348,60.0
all,entry,entry_flag_group,追高风险，周一确认,t1_net,20,40,40,-6.347796650769796,-6.387023703141666,10.636670254220837,-2.3608608689415904,-0.8923215341776145,27.500000000000004
all,technical_flag,l4_flag_group,LOCK|OVERHEAT,t1_net,5,4,4,-13.485357566770286,-12.081775038605775,5.79573241421452,,,0.0
all,technical_flag,l4_flag_group,OVERHEAT,t1_net,5,18,18,-5.499164806771612,-2.598568859117968,7.875220297149941,-1.281220156048081,-0.5230559384144728,33.33333333333333
all,technical_flag,l4_flag_group,none,t1_net,5,325,325,0.6067917295030746,0.5066666666666598,7.39286664594027,0.874925956758688,0.18243467321686338,53.230769230769226
all,technical_flag,l4_flag_group,突破型,t1_net,5,10,10,2.610170068893736,5.683655603655607,15.47690111128439,0.710208887470083,0.2510967601945247,60.0
all,technical_flag,l4_flag_group,突破型|OVERHEAT,t1_net,5,3,3,-8.188177023968281,-11.927375748308428,14.041743771516206,,,33.33333333333333
all,technical_flag,l4_flag_group,LOCK|OVERHEAT,t1_net,10,4,4,-14.725333477404003,-13.625397271858226,6.251710638456715,,,0.0
all,technical_flag,l4_flag_group,OVERHEAT,t1_net,10,18,18,-6.49840485038566,-5.305816371606921,8.42147038895478,-2.249391924365247,-0.9183104077053312,22.22222222222222
all,technical_flag,l4_flag_group,none,t1_net,10,325,325,0.9031700067598482,0.6280382068601976,9.346521546884535,1.024680225620364,0.21366059684110142,54.46153846153846
all,technical_flag,l4_flag_group,突破型,t1_net,10,10,10,0.47725902648072205,2.3629102620406894,13.042111588567238,0.7007777382952156,0.24776234542655934,70.0
all,technical_flag,l4_flag_group,突破型|OVERHEAT,t1_net,10,3,3,-6.3639018082042424,-4.168908685968827,4.560925813147393,,,0.0
all,technical_flag,l4_flag_group,LOCK|OVERHEAT,t1_net,20,4,4,-13.422380385822922,-11.165197992499449,10.694680166965531,,,0.0
all,technical_flag,l4_flag_group,OVERHEAT,t1_net,20,18,18,-8.177285205229914,-8.222043408607068,8.19631041931034,-2.2697174179772333,-0.9266082557252587,16.666666666666664
all,technical_flag,l4_flag_group,none,t1_net,20,325,325,2.443678396785196,0.1601936317683618,12.605329073246821,1.6890555690372047,0.35219243228763175,50.153846153846146
all,technical_flag,l4_flag_group,突破型,t1_net,20,10,10,3.4932774873435433,2.788541799642179,18.227176189326567,1.2840788636091984,0.45399043601818995,70.0
all,technical_flag,l4_flag_group,突破型|OVERHEAT,t1_net,20,3,3,-2.643482923837114,-2.9068448403860425,6.112077166731447,,,33.33333333333333
all,technical_flag,has_l4_overheat,False,t1_net,5,335,335,0.6665940679923481,0.5312442396313389,7.719405134374821,0.8620198734232928,0.17974356881241166,53.43283582089552
all,technical_flag,has_l4_overheat,True,t1_net,5,25,25,-7.099637114434999,-8.381925133689844,8.568860675070484,-1.1400565126231155,-0.46542612231058034,28.000000000000004
all,technical_flag,has_l4_overheat,False,t1_net,10,335,335,0.8904562461545013,0.6710249307479145,9.45149112100293,0.9694168554567764,0.2021373875926217,54.92537313432836
all,technical_flag,has_l4_overheat,True,t1_net,10,25,25,-7.798573065646825,-7.151150442477889,8.14718326328611,-2.2083055926533905,-0.9015369830225345,16.0
all,technical_flag,has_l4_overheat,False,t1_net,20,335,335,2.475009712921266,0.2281176294969313,12.771895291006299,1.7032809274159562,0.355158624554729,50.74626865671642
all,technical_flag,has_l4_overheat,True,t1_net,20,25,25,-8.35244416035766,-8.619622171476022,8.566020767455672,-2.340733484073853,-0.9556004433046725,16.0
all,technical_flag,has_l4_breakout,False,t1_net,5,347,347,0.1276107069150694,0.3342339373970261,7.650024357981336,0.16358788624269113,0.033392237449587775,51.5850144092219
all,technical_flag,has_l4_breakout,True,t1_net,5,13,13,0.11824381669480867,3.1771428571428606,15.327638963586608,0.3211729911483557,0.10705766371611855,53.84615384615385
all,technical_flag,has_l4_breakout,False,t1_net,10,347,347,0.33907098265242874,0.3199999999999915,9.538393986034281,0.31911321708785106,0.0651387126702694,52.1613832853026
all,technical_flag,has_l4_breakout,True,t1_net,10,13,13,-1.101470396908116,0.9257142857142898,11.833841232324467,0.29071429501726487,0.09690476500575496,53.84615384615385
all,technical_flag,has_l4_breakout,False,t1_net,20,347,347,1.7098409905410914,-0.4986004514672636,12.701268601711725,1.106152202441195,0.22579237281972736,47.83861671469741
all,technical_flag,has_l4_breakout,True,t1_net,20,13,13,2.077102007840314,1.7508280254777067,16.20620209799822,1.2285510537964328,0.4095170179321443,61.53846153846154
all,technical_flag,has_l4_lock,False,t1_net,5,356,356,0.28022335725742337,0.39785337607281435,7.9110973325567056,0.15236712152305226,0.031101808442342876,52.24719101123596
all,technical_flag,has_l4_lock,True,t1_net,5,4,4,-13.485357566770286,-12.081775038605775,5.79573241421452,,,0.0
all,technical_flag,has_l4_lock,False,t1_net,10,356,356,0.4557299149724813,0.542787227038304,9.517519066183066,0.32618552576773047,0.06658234163436616,52.80898876404494
all,technical_flag,has_l4_lock,True,t1_net,10,4,4,-14.725333477404003,-13.625397271858226,6.251710638456715,,,0.0
all,technical_flag,has_l4_lock,False,t1_net,20,356,356,1.8932771667499282,-0.42866787000897066,12.74891774378602,1.210875106213726,0.2471688460385011,48.87640449438202
all,technical_flag,has_l4_lock,True,t1_net,20,4,4,-13.422380385822922,-11.165197992499449,10.694680166965531,,,0.0
all,score,final_score_bucket,lt_70,t1_net,5,110,110,-0.33578692026749984,-0.5849500124968775,7.097133097605366,0.17561617653634634,0.048707163792517896,43.63636363636363
all,score,final_score_bucket,70_80,t1_net,5,185,185,0.07378753519698684,0.5066666666666598,8.44475314606132,-0.23049421585778432,-0.04806136636313081,52.972972972972975
all,score,final_score_bucket,80_90,t1_net,5,64,64,1.3696999748354965,0.9629021914406445,7.952384155145079,1.0619226717759,0.2502975741028251,62.5
all,score,final_score_bucket,90_plus,t1_net,5,1,1,-18.556846254927734,-18.556846254927734,,,,0.0
all,score,final_score_bucket,lt_70,t1_net,10,110,110,0.7036952151573941,-0.29914656771799597,10.208662259271206,0.5555996616554292,0.15409562067146876,48.18181818181818
all,score,final_score_bucket,70_80,t1_net,10,185,185,-0.21373723511588785,0.7553318077803174,9.46427425421826,-0.5861710018249061,-0.12222510298276883,54.59459459459459
all,score,final_score_bucket,80_90,t1_net,10,64,64,1.1918331291974322,0.3370629923793046,9.000910831994261,1.027587762913933,0.24220475847358547,53.125
all,score,final_score_bucket,90_plus,t1_net,10,1,1,-10.803889618922486,-10.803889618922486,,,,0.0
all,score,final_score_bucket,lt_70,t1_net,20,110,110,1.8865360789564243,-1.135399295271695,13.183262560113329,0.8645084759504783,0.23977151062405205,47.27272727272727
all,score,final_score_bucket,70_80,t1_net,20,185,185,1.9904819084174095,0.21654653039267405,12.986689810655301,0.6224866673052087,0.12979744269148685,50.27027027027027
all,score,final_score_bucket,80_90,t1_net,20,64,64,0.7972893472156561,-1.889612812174025,11.856537753822595,0.6585260802198744,0.1552160856372232,45.3125
all,score,final_score_bucket,90_plus,t1_net,20,1,1,-6.467490144546657,-6.467490144546657,,,,0.0
all,score,final_score_bucket_fine,lt_60,t1_net,5,74,74,-0.7152146614536453,-1.4431175867780819,7.743812853553999,0.33602564372348515,0.10131554365167657,39.189189189189186
all,score,final_score_bucket_fine,60_70,t1_net,5,36,36,0.4441478810595771,0.1921786662502024,5.555272365887877,-0.9074718529528707,-0.27361305855029466,52.77777777777778
all,score,final_score_bucket_fine,70_75,t1_net,5,145,145,0.7702655400436119,0.7389952406134316,7.79833914912024,-0.45452033357236077,-0.09477404103186698,56.55172413793104
all,score,final_score_bucket_fine,75_80,t1_net,5,40,40,-2.4509452323720295,-1.3837943403746509,10.176912194898586,-1.163388785801319,-0.32266599388511136,40.0
all,score,final_score_bucket_fine,80_85,t1_net,5,61,61,1.0866726267987132,0.9546496815286566,7.832878101671761,0.9901721159345431,0.23338580590638264,60.65573770491803
all,score,final_score_bucket_fine,85_90,t1_net,5,3,3,7.124589384916756,1.423113456464358,9.966560975167903,1.2381553505253928,0.7148493249244111,100.0
all,score,final_score_bucket_fine,90_plus,t1_net,5,1,1,-18.556846254927734,-18.556846254927734,,,,0.0
all,score,final_score_bucket_fine,lt_60,t1_net,10,74,74,0.2530814720227173,-1.6507923855682236,11.06991052251795,0.7933535152669389,0.23920508511363006,43.24324324324324
all,score,final_score_bucket_fine,60_70,t1_net,10,36,36,1.6299567982675631,0.8357583176906427,8.225542120759567,-0.43428681261694096,-0.13094240080452516,58.333333333333336
all,score,final_score_bucket_fine,70_75,t1_net,10,145,145,-0.07988135148158335,1.3517581187010121,9.136990550332643,-0.6840827620837484,-0.1426411163024381,55.86206896551724
all,score,final_score_bucket_fine,75_80,t1_net,10,40,40,-0.6989648132902422,-0.12615357835798024,10.678927143946938,-0.6631824397262643,-0.1839337147246425,50.0
all,score,final_score_bucket_fine,80_85,t1_net,10,61,61,0.5424156511921361,0.22354253835426455,8.225944219763015,0.9021018267064211,0.2126274396616274,50.81967213114754
all,score,final_score_bucket_fine,85_90,t1_net,10,3,3,14.396655181971786,11.82686371100164,15.73586880834207,1.5846432464539668,0.9148942049097203,100.0
all,score,final_score_bucket_fine,90_plus,t1_net,10,1,1,-10.803889618922486,-10.803889618922486,,,,0.0
all,score,final_score_bucket_fine,lt_60,t1_net,20,74,74,0.7768259605460259,-2.537742946708461,13.689628578479217,0.7838533890509882,0.23634068928460034,43.24324324324324
all,score,final_score_bucket_fine,60_70,t1_net,20,36,36,4.167606877911132,0.5678048780487878,11.934281874766386,0.17652302926445396,0.05322369590246543,55.55555555555556
all,score,final_score_bucket_fine,70_75,t1_net,20,145,145,2.7367609839080473,0.41860803438585237,13.215913807896948,0.6186608240395707,0.1289996992246781,51.724137931034484
all,score,final_score_bucket_fine,75_80,t1_net,20,40,40,-0.7147797402361526,-0.9538664442446008,11.883806501712298,-0.7008391267299876,-0.1943778005597212,45.0
all,score,final_score_bucket_fine,80_85,t1_net,20,61,61,0.1509494740521189,-2.9076721111280746,11.079451959056168,0.5478059674558098,0.12911910478748678,44.26229508196721
all,score,final_score_bucket_fine,85_90,t1_net,20,3,3,13.93953343487425,4.930311986863716,21.765655998634436,1.1092695825258878,0.6404370920751852,66.66666666666666
all,score,final_score_bucket_fine,90_plus,t1_net,20,1,1,-6.467490144546657,-6.467490144546657,,,,0.0
all,data_quality,data_quality_bucket,75_90,t1_net,5,16,16,2.681860000984063,1.8748986399794876,10.824005621080081,0.38345434880256807,0.15654458236958227,62.5
all,data_quality,data_quality_bucket,90_plus,t1_net,5,344,344,0.008454432851210909,0.30331162773437514,7.862057015756118,0.1088293838123219,0.022214704946808016,51.162790697674424
all,data_quality,data_quality_bucket,75_90,t1_net,10,16,16,0.8252853931145467,1.6219933568525513,13.842685378344338,0.20344322058660608,0.08305534701094452,68.75
all,data_quality,data_quality_bucket,90_plus,t1_net,10,344,344,0.26201729514754224,0.24713379609744746,9.39988567409417,0.2741525438415277,0.05596115367481148,51.45348837209303
all,data_quality,data_quality_bucket,75_90,t1_net,20,16,16,3.1234425628171576,-0.36184518040341496,14.351902202522702,0.7967232051630551,0.32526088648070683,43.75
all,data_quality,data_quality_bucket,90_plus,t1_net,20,344,344,1.6579711302750242,-0.49596689240030234,12.760222053716715,1.1307436265273403,0.23081207624134772,48.54651162790697
all,risk_flag,overheat_flag,False,t1_net,5,335,335,0.6665940679923481,0.5312442396313389,7.719405134374821,0.8620198734232928,0.17974356881241166,53.43283582089552
all,risk_flag,overheat_flag,True,t1_net,5,25,25,-7.099637114434999,-8.381925133689844,8.568860675070484,-1.1400565126231155,-0.46542612231058034,28.000000000000004
all,risk_flag,overheat_flag,False,t1_net,10,335,335,0.8904562461545013,0.6710249307479145,9.45149112100293,0.9694168554567764,0.2021373875926217,54.92537313432836
all,risk_flag,overheat_flag,True,t1_net,10,25,25,-7.798573065646825,-7.151150442477889,8.14718326328611,-2.2083055926533905,-0.9015369830225345,16.0
all,risk_flag,overheat_flag,False,t1_net,20,335,335,2.475009712921266,0.2281176294969313,12.771895291006299,1.7032809274159562,0.355158624554729,50.74626865671642
all,risk_flag,overheat_flag,True,t1_net,20,25,25,-8.35244416035766,-8.619622171476022,8.566020767455672,-2.340733484073853,-0.9556004433046725,16.0
all,low_base_growth,q0_dt_yoy_gt_200,False,t1_net,5,327,327,0.24737961239935274,0.46353858144972293,8.094101116843957,0.1645004221492009,0.033578508061497536,52.59938837920489
all,low_base_growth,q0_dt_yoy_gt_200,True,t1_net,5,33,33,-1.062880252667478,-1.4691641490432847,7.20020522784693,-0.7847568478549115,-0.20262334683761998,42.42424242424242
all,low_base_growth,q0_dt_yoy_gt_200,False,t1_net,10,327,327,0.28813609406871926,0.45058344640434467,9.599892783174539,0.18921585920547832,0.038623525524643765,51.681957186544345
all,low_base_growth,q0_dt_yoy_gt_200,True,t1_net,10,33,33,0.27630342606412217,0.2707250538406304,9.909590483813288,-0.14049290127209643,-0.03627511112581282,57.57575757575758
all,low_base_growth,q0_dt_yoy_gt_200,False,t1_net,20,327,327,2.143335155314438,-0.27904761904761866,13.060167567921159,1.2647355797539568,0.2581630691616878,49.235474006116206
all,low_base_growth,q0_dt_yoy_gt_200,True,t1_net,20,33,33,-2.441013514186019,-2.1463438857852246,9.246196612412021,-1.5663264820658709,-0.4044237586509845,39.39393939393939
all,low_base_growth,q1_dt_yoy_gt_200,False,t1_net,5,330,330,0.060430612773267216,0.30331162773437514,7.932210896932424,0.14413310113539393,0.02942104606888983,51.21212121212121
all,low_base_growth,q1_dt_yoy_gt_200,True,t1_net,5,30,30,0.8625327567127811,1.725669362084441,9.001514410342041,-0.4392716250650272,-0.12183202830987294,56.666666666666664
all,low_base_growth,q1_dt_yoy_gt_200,False,t1_net,10,330,330,0.019516177748602447,0.2478182621012227,9.196482701455084,0.014159941016297346,0.002890385856486263,51.515151515151516
all,low_base_growth,q1_dt_yoy_gt_200,True,t1_net,10,30,30,3.2299392387849495,1.2246079846079885,13.231601911008987,0.4119076549500579,0.11424262851373554,60.0
all,low_base_growth,q1_dt_yoy_gt_200,False,t1_net,20,330,330,1.6517073618436557,-0.8919978606505629,12.886303059350583,1.1304748307638366,0.23075720853588058,47.27272727272727
all,low_base_growth,q1_dt_yoy_gt_200,True,t1_net,20,30,30,2.508457347042546,1.2615218493969118,12.202312651587906,0.8548223316772697,0.23708505755954473,60.0
all,low_base_growth,esp_raw_gt_200,False,t1_net,5,326,326,0.2583050259353662,0.4851026240581914,8.10412879585854,0.1905967983646508,0.03890540855012715,52.760736196319016
all,low_base_growth,esp_raw_gt_200,True,t1_net,5,34,34,-1.1290986334814055,-1.5324571642560245,7.100777590624727,-1.025710588169294,-0.2648373350672193,41.17647058823529
all,low_base_growth,esp_raw_gt_200,False,t1_net,10,326,326,0.2542072127417841,0.3852917232021681,9.594994207033078,0.17429044363251886,0.03557688782858205,51.533742331288344
all,low_base_growth,esp_raw_gt_200,True,t1_net,10,34,34,0.6019695431401664,0.5036383889892849,9.9413385795369,-0.016178297853930584,-0.004177218543883756,58.82352941176471
all,low_base_growth,esp_raw_gt_200,False,t1_net,20,326,326,2.146477985918113,-0.3343455256866311,13.080120855851886,1.2736353878925077,0.2599797348906977,49.079754601226995
all,low_base_growth,esp_raw_gt_200,True,t1_net,20,34,34,-2.336313929106529,-2.1125398887165368,9.125469228198114,-1.5091134260353438,-0.3896514111048603,41.17647058823529
tier1_only,rank,rank_bucket,top_1_5,t1_net,5,111,111,1.2019713446274374,0.3190419161676773,7.636830735205975,1.259596553622155,0.26264403732683445,53.153153153153156
tier1_only,rank,rank_bucket,top_6_10,t1_net,5,101,101,0.42855037932053447,0.6842056792018482,7.8303389954317995,0.8947129924900097,0.19524238158790122,53.46534653465347
tier1_only,rank,rank_bucket,top_11_15,t1_net,5,90,90,-0.045088999876452894,0.035300641160500704,7.394223162813358,-0.3304569732229897,-0.07581202902459676,50.0
tier1_only,rank,rank_bucket,top_1_5,t1_net,10,111,111,1.025180597321831,0.5594244604316502,8.348250065402421,0.9294513206948931,0.19380399752926994,54.054054054054056
tier1_only,rank,rank_bucket,top_6_10,t1_net,10,101,101,1.0575817206636016,0.3199999999999915,11.351711122628966,1.058632028106056,0.23101244770955331,52.475247524752476
tier1_only,rank,rank_bucket,top_11_15,t1_net,10,90,90,0.5774175347239225,1.7078571428571545,8.41785468975542,0.6415805115582901,0.14718866389619556,57.77777777777777
tier1_only,rank,rank_bucket,top_1_5,t1_net,20,111,111,2.5770721844513007,-0.4955704697986517,12.229416615122839,1.5312279126127566,0.31928309098628666,45.94594594594595
tier1_only,rank,rank_bucket,top_6_10,t1_net,20,101,101,2.885184194887425,0.5604116638078961,13.963843214378187,1.6981432777984535,0.3705652433996113,52.475247524752476
tier1_only,rank,rank_bucket,top_11_15,t1_net,20,90,90,3.5103943844380368,2.199393140580257,12.36436778034356,1.5350817072966298,0.3521718964307312,57.77777777777777
tier1_only,tier,tier_group,Tier1,t1_net,5,302,302,0.5716701906494659,0.36022730347721643,7.6234441067762955,0.9321314810376667,0.19436284959272238,52.317880794701985
tier1_only,tier,tier_group,Tier1,t1_net,10,302,302,0.902577411307616,0.6950729049343952,9.44868475416618,1.0536331952664812,0.21969770834207378,54.63576158940398
tier1_only,tier,tier_group,Tier1,t1_net,20,302,302,2.9582586448912167,0.47074786746031283,12.836895472887253,1.7247770141284309,0.3596408684801008,51.65562913907284
tier1_only,entry,entry_flag_group,可直接观察,t1_net,5,297,297,0.5878772923918647,0.35413881748072484,7.670177742496893,0.9786934373662737,0.20407168863393296,51.85185185185185
tier1_only,entry,entry_flag_group,资金流背离,t1_net,5,5,5,-0.3910316528490165,0.7794572025052117,4.310262565040732,-0.20285849038902745,-0.09072107486457062,80.0
tier1_only,entry,entry_flag_group,可直接观察,t1_net,10,297,297,0.9523945714852354,0.719120879120876,9.47567284014794,1.1152649781038508,0.23254882342770078,54.54545454545454
tier1_only,entry,entry_flag_group,资金流背离,t1_net,10,5,5,-2.0565619032429567,0.6280382068601976,7.91662621805379,-0.5808803003861046,-0.25977756769076543,60.0
tier1_only,entry,entry_flag_group,可直接观察,t1_net,20,297,297,3.001149854463796,0.41860803438585237,12.851585851264474,1.8086957322323574,0.37713913081396183,51.515151515151516
tier1_only,entry,entry_flag_group,资金流背离,t1_net,20,5,5,0.41052079628001825,1.1969937369519725,13.030978946906485,0.07044385616764294,0.03150345019761348,60.0
tier1_only,technical_flag,l4_flag_group,none,t1_net,5,296,296,0.49662978565932936,0.36022730347721643,7.383161001805723,0.9362859566738392,0.1952291176457133,52.36486486486487
tier1_only,technical_flag,l4_flag_group,突破型,t1_net,5,6,6,4.27366350349621,2.894921242293951,16.30047245765775,0.6422080674724809,0.26218034566774157,50.0
tier1_only,technical_flag,l4_flag_group,none,t1_net,10,296,296,0.840754594131717,0.6556725293995803,9.448352505858796,1.0603645201548382,0.22110128660699735,54.391891891891895
tier1_only,technical_flag,l4_flag_group,突破型,t1_net,10,6,6,3.952503058651969,6.436226545075656,9.803819794871426,0.9875350529751458,0.4031594971502437,66.66666666666666
tier1_only,technical_flag,l4_flag_group,none,t1_net,20,296,296,2.774943852612745,0.22233207994480267,12.758120345433785,1.638531378012477,0.34165741020040297,50.67567567567568
tier1_only,technical_flag,l4_flag_group,突破型,t1_net,20,6,6,12.001788397295863,4.766461120236658,14.716316048110018,1.997664189741693,0.8155429903829243,100.0
tier1_only,technical_flag,has_l4_overheat,False,t1_net,5,302,302,0.5716701906494659,0.36022730347721643,7.6234441067762955,0.9321314810376667,0.19436284959272238,52.317880794701985
tier1_only,technical_flag,has_l4_overheat,False,t1_net,10,302,302,0.902577411307616,0.6950729049343952,9.44868475416618,1.0536331952664812,0.21969770834207378,54.63576158940398
tier1_only,technical_flag,has_l4_overheat,False,t1_net,20,302,302,2.9582586448912167,0.47074786746031283,12.836895472887253,1.7247770141284309,0.3596408684801008,51.65562913907284
tier1_only,technical_flag,has_l4_breakout,False,t1_net,5,296,296,0.49662978565932936,0.36022730347721643,7.383161001805723,0.9362859566738392,0.1952291176457133,52.36486486486487
tier1_only,technical_flag,has_l4_breakout,True,t1_net,5,6,6,4.27366350349621,2.894921242293951,16.30047245765775,0.6422080674724809,0.26218034566774157,50.0
tier1_only,technical_flag,has_l4_breakout,False,t1_net,10,296,296,0.840754594131717,0.6556725293995803,9.448352505858796,1.0603645201548382,0.22110128660699735,54.391891891891895
tier1_only,technical_flag,has_l4_breakout,True,t1_net,10,6,6,3.952503058651969,6.436226545075656,9.803819794871426,0.9875350529751458,0.4031594971502437,66.66666666666666
tier1_only,technical_flag,has_l4_breakout,False,t1_net,20,296,296,2.774943852612745,0.22233207994480267,12.758120345433785,1.638531378012477,0.34165741020040297,50.67567567567568
tier1_only,technical_flag,has_l4_breakout,True,t1_net,20,6,6,12.001788397295863,4.766461120236658,14.716316048110018,1.997664189741693,0.8155429903829243,100.0
tier1_only,technical_flag,has_l4_lock,False,t1_net,5,302,302,0.5716701906494659,0.36022730347721643,7.6234441067762955,0.9321314810376667,0.19436284959272238,52.317880794701985
tier1_only,technical_flag,has_l4_lock,False,t1_net,10,302,302,0.902577411307616,0.6950729049343952,9.44868475416618,1.0536331952664812,0.21969770834207378,54.63576158940398
tier1_only,technical_flag,has_l4_lock,False,t1_net,20,302,302,2.9582586448912167,0.47074786746031283,12.836895472887253,1.7247770141284309,0.3596408684801008,51.65562913907284
tier1_only,score,final_score_bucket,lt_70,t1_net,5,110,110,-0.33578692026749984,-0.5849500124968775,7.097133097605366,0.17561617653634634,0.048707163792517896,43.63636363636363
tier1_only,score,final_score_bucket,70_80,t1_net,5,157,157,0.7012552874302772,0.5620216606498075,7.793893772663372,0.28317436324415834,0.0603729770971984,54.14012738853503
tier1_only,score,final_score_bucket,80_90,t1_net,5,34,34,3.471786027468763,1.5013135100917554,7.347779933116277,2.631848484516965,0.7033910944973361,73.52941176470588
tier1_only,score,final_score_bucket,90_plus,t1_net,5,1,1,-18.556846254927734,-18.556846254927734,,,,0.0
tier1_only,score,final_score_bucket,lt_70,t1_net,10,110,110,0.7036952151573941,-0.29914656771799597,10.208662259271206,0.5555996616554292,0.15409562067146876,48.18181818181818
tier1_only,score,final_score_bucket,70_80,t1_net,10,157,157,0.38978255190590644,1.0095906432748427,8.925808045678279,-0.15771585412775493,-0.03362513308067431,56.05095541401274
tier1_only,score,final_score_bucket,80_90,t1_net,10,34,34,4.258233338743586,2.9325848559928636,8.736690530146543,2.1744483141371718,0.581145756910678,70.58823529411765
tier1_only,score,final_score_bucket,90_plus,t1_net,10,1,1,-10.803889618922486,-10.803889618922486,,,,0.0
tier1_only,score,final_score_bucket,lt_70,t1_net,20,110,110,1.8865360789564243,-1.135399295271695,13.183262560113329,0.8645084759504783,0.23977151062405205,47.27272727272727
tier1_only,score,final_score_bucket,70_80,t1_net,20,157,157,3.162797158688571,0.5228877005347733,12.67098605980788,0.9756185581694776,0.2080025754915604,52.22929936305732
tier1_only,score,final_score_bucket,80_90,t1_net,20,34,34,5.758337597128879,2.661405059719739,12.458154554704294,1.7913685177445924,0.4787633747752386,64.70588235294117
tier1_only,score,final_score_bucket,90_plus,t1_net,20,1,1,-6.467490144546657,-6.467490144546657,,,,0.0
tier1_only,score,final_score_bucket_fine,lt_60,t1_net,5,74,74,-0.7152146614536453,-1.4431175867780819,7.743812853553999,0.33602564372348515,0.10131554365167657,39.189189189189186
tier1_only,score,final_score_bucket_fine,60_70,t1_net,5,36,36,0.4441478810595771,0.1921786662502024,5.555272365887877,-0.9074718529528707,-0.27361305855029466,52.77777777777778
tier1_only,score,final_score_bucket_fine,70_75,t1_net,5,132,132,1.262449330154353,0.8323102433362363,6.984652788750057,0.14180604869331317,0.03094461676855721,57.57575757575758
