trade_date,source_file,ts_code,name,rank,tier,final_score,esp_score,cat_score,l4_score,l2_flags,l4_flag,entry_flag,overheat_flag,chasing_high,has_crash_veto,is_lock,is_breakout,hard_veto,close,pct_20d,pct_20d_n,drawdown_20d,q0_dt_yoy,q1_dt_yoy,esp_raw,completeness_score,rule6_any_status,rule6_any_triggered,rule6_holder_reduction_status,rule6_holder_reduction_severity,rule6_holder_reduction_triggered,rule6_crash_veto_status,rule6_crash_veto_severity,rule6_crash_veto_triggered,rule6_holder_below_5pct_status,rule6_holder_below_5pct_severity,rule6_holder_below_5pct_triggered,rule6_50etf_iv_status,rule6_50etf_iv_severity,rule6_50etf_iv_triggered,rule6_cash_debt_double_high_status,rule6_cash_debt_double_high_severity,rule6_cash_debt_double_high_triggered,rule6_regulatory_48h_status,rule6_regulatory_48h_severity,rule6_regulatory_48h_triggered,rule6_good_data_bad_reaction_status,rule6_good_data_bad_reaction_severity,rule6_good_data_bad_reaction_triggered,rule6_volume_stall_status,rule6_volume_stall_severity,rule6_volume_stall_triggered,rule6_margin_extreme_accumulation_status,rule6_margin_extreme_accumulation_severity,rule6_margin_extreme_accumulation_triggered,rule6_block_trade_discount_status,rule6_block_trade_discount_severity,rule6_block_trade_discount_triggered,rule6_northbound_selloff_status,rule6_northbound_selloff_severity,rule6_northbound_selloff_triggered,rule6_short_selling_surge_status,rule6_short_selling_surge_severity,rule6_short_selling_surge_triggered,rule6_ar_growth_gt_revenue_growth_status,rule6_ar_growth_gt_revenue_growth_severity,rule6_ar_growth_gt_revenue_growth_triggered,ret_5d_close,ret_5d_t1,ret_5d_t1_net,ret_5d_status,ret_5d_csi300,ret_5d_excess_csi300,ret_5d_csi1000,ret_5d_excess_csi1000,ret_10d_close,ret_10d_t1,ret_10d_t1_net,ret_10d_status,ret_10d_csi300,ret_10d_excess_csi300,ret_10d_csi1000,ret_10d_excess_csi1000,ret_20d_close,ret_20d_t1,ret_20d_t1_net,ret_20d_status,ret_20d_csi300,ret_20d_excess_csi300,ret_20d_csi1000,ret_20d_excess_csi1000,rank_bucket,tier_group,entry_flag_group,l4_flag_group,has_l4_overheat,has_l4_breakout,has_l4_lock,q0_dt_yoy_gt_200,q1_dt_yoy_gt_200,esp_raw_gt_200,final_score_bucket,final_score_bucket_fine,data_quality_bucket
20240131,result\a_short\backtest\generated\20240131\analysis_input.json,601668.SH,中国建筑,11,Tier1,75.0,50.0,50.0,100.0,DATA-INC,,可直接观察,False,False,False,False,False,False,5.14,8.43881856540083,8.43881856540083,-4.814814814814827,,3.4,0.0,91.3,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,0.1945525291829009,0.9803921568627638,0.8203921568627638,ok,3.9133223559642882,-2.9329301991015244,0.997837275796476,-0.017445118933712145,4.2801556420233755,5.098039215686279,4.9380392156862785,ok,8.358855358944762,-3.2608161432584835,8.44321937998258,-3.345180164296301,3.112840466926081,3.9215686274509887,3.7615686274509885,ok,9.696601394488248,-5.775032767037259,11.637495603305625,-7.715926975854637,top_11_15,Tier1,可直接观察,none,False,False,False,False,False,False,70_80,70_75,90_plus
20240131,result\a_short\backtest\generated\20240131\analysis_input.json,601728.SH,中国电信,12,Tier1,75.0,50.0,50.0,100.0,DATA-INC,,可直接观察,False,False,False,False,False,False,5.75,7.677902621722854,7.677902621722854,-3.8461538461538547,,10.7,0.0,91.3,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,2.086956521739136,2.9824561403508643,2.822456140350864,ok,3.9133223559642882,-0.930866215613424,0.997837275796476,1.9846188645543883,6.956521739130439,7.8947368421052655,7.734736842105265,ok,8.358855358944762,-0.46411851683949656,8.44321937998258,-0.5484825378773142,1.043478260869568,1.9298245614034926,1.7698245614034926,ok,9.696601394488248,-7.766776833084755,11.637495603305625,-9.707671041902133,top_11_15,Tier1,可直接观察,none,False,False,False,False,False,False,70_80,70_75,90_plus
20240131,result\a_short\backtest\generated\20240131\analysis_input.json,000025.SZ,特力Ａ,13,Tier1,75.0,50.0,50.0,100.0,DATA-INC,,可直接观察,False,False,False,False,False,False,17.0,7.187894073139978,7.187894073139978,-10.57338243029985,,43.32,0.0,91.3,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,-15.35294117647058,-8.343949044585974,-8.503949044585974,ok,3.9133223559642882,-12.257271400550263,0.997837275796476,-9.34178632038245,-11.82352941176471,-4.522292993630572,-4.682292993630572,ok,8.358855358944762,-12.881148352575334,8.44321937998258,-12.965512373613151,-8.294117647058819,-0.700636942675148,-0.860636942675148,ok,9.696601394488248,-10.397238337163396,11.637495603305625,-12.338132545980773,top_11_15,Tier1,可直接观察,none,False,False,False,False,False,False,70_80,70_75,90_plus
20240131,result\a_short\backtest\generated\20240131\analysis_input.json,600023.SH,浙能电力,14,Tier1,75.0,50.0,50.0,100.0,DATA-INC,,可直接观察,False,False,False,False,False,False,5.38,6.746031746031744,6.746031746031744,-2.7124773960217063,,2461.36,0.0,91.3,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,0.0,1.5094339622641284,1.3494339622641285,ok,3.9133223559642882,-2.40388839370016,0.997837275796476,0.5115966864676524,2.7881040892193454,4.339622641509422,4.179622641509422,ok,8.358855358944762,-4.01923271743534,8.44321937998258,-4.103596738473158,7.62081784386619,9.245283018867912,9.085283018867912,ok,9.696601394488248,-0.4513183756203354,11.637495603305625,-2.392212584437713,top_11_15,Tier1,可直接观察,none,False,False,False,False,True,False,70_80,70_75,90_plus
20240131,result\a_short\backtest\generated\20240131\analysis_input.json,601319.SH,中国人保,15,Tier1,75.0,50.0,50.0,100.0,DATA-INC,,可直接观察,False,False,False,False,False,False,5.1,6.471816283924836,6.471816283924836,-3.2258064516129004,,-15.3,0.0,91.3,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,0.5882352941176672,1.5841584158415856,1.4241584158415856,ok,3.9133223559642882,-2.3291639401227027,0.997837275796476,0.5863211400451096,4.705882352941182,5.742574257425748,5.5825742574257475,ok,8.358855358944762,-2.6162811015190144,8.44321937998258,-2.700645122556832,2.5490196078431726,3.5643564356435897,3.4043564356435896,ok,9.696601394488248,-6.132244958844658,11.637495603305625,-8.073139167662035,top_11_15,Tier1,可直接观察,none,False,False,False,False,False,False,70_80,70_75,90_plus
20240229,result\a_short\backtest\generated\20240229\analysis_input.json,002648.SZ,卫星化学,1,Tier1,75.0,50.0,50.0,100.0,DATA-INC,,可直接观察,False,False,False,False,False,False,16.59,14.571823204419875,14.571823204419875,-0.0602409638554291,,19.0,0.0,91.3,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,0.9041591320072317,0.7220216606498076,0.5620216606498075,ok,-0.22851182420008387,0.9505334848498914,-1.8264329288847692,2.5484545895345767,2.290536467751658,2.105896510228611,1.945896510228611,ok,0.6902333023668605,1.4156632078617504,1.5680794197728165,0.5378170904557944,2.772754671488853,2.5872442839951715,2.4272442839951713,ok,-0.47597325775952104,3.0632175417546925,-0.3647412260863292,2.9519855100815007,top_1_5,Tier1,可直接观察,none,False,False,False,False,False,False,70_80,70_75,90_plus
20240229,result\a_short\backtest\generated\20240229\analysis_input.json,002625.SZ,光启技术,2,Tier1,75.0,50.0,50.0,100.0,DATA-INC,突破型,可直接观察,False,False,False,False,True,False,14.83,14.429012345679016,14.429012345679016,-1.1333333333333306,,39.21,0.0,91.3,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,-2.8995279838165855,-2.2403258655804503,-2.4003258655804505,ok,-0.22851182420008387,-2.0118140413803665,-1.8264329288847692,-0.41389293669568117,-2.09035738368174,-1.4256619144602967,-1.5856619144602966,ok,0.6902333023668605,-2.115895216827157,1.5680794197728165,-2.993741334233113,36.74983142279162,37.678207739307524,37.51820773930753,ok,-0.47597325775952104,38.154180997067044,-0.3647412260863292,38.042948965393855,top_1_5,Tier1,可直接观察,突破型,False,True,False,False,False,False,70_80,70_75,90_plus
20240229,result\a_short\backtest\generated\20240229\analysis_input.json,600998.SH,九州通,3,Tier1,75.0,50.0,50.0,100.0,DATA-INC,,可直接观察,False,False,False,False,False,False,8.14,14.165497896213196,14.165497896213196,-9.050279329608923,,14.01,0.0,91.3,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,-4.176904176904195,-4.176904176904195,-4.336904176904195,ok,-0.22851182420008387,-3.948392352704111,-1.8264329288847692,-2.3504712480194256,-2.7027027027027306,-2.7027027027027306,-2.8627027027027308,ok,0.6902333023668605,-3.392936005069591,1.5680794197728165,-4.270782122475547,-2.0884520884520974,-2.0884520884520974,-2.2484520884520975,ok,-0.47597325775952104,-1.6124788306925764,-0.3647412260863292,-1.7237108623657682,top_1_5,Tier1,可直接观察,none,False,False,False,False,False,False,70_80,70_75,90_plus
20240229,result\a_short\backtest\generated\20240229\analysis_input.json,002372.SZ,伟星新材,4,Tier1,75.0,50.0,50.0,100.0,DATA-INC,,可直接观察,False,False,False,False,False,False,15.75,14.04779145546704,14.04779145546704,-3.669724770642213,,14.88,0.0,91.3,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,-1.4603174603174507,-1.272264631043274,-1.4322646310432738,ok,-0.22851182420008387,-1.04375280684319,-1.8264329288847692,0.5541682978414952,4.06349206349208,4.262086513994912,4.102086513994911,ok,0.6902333023668605,3.571853211628051,1.5680794197728165,2.694007094222095,-0.952380952380949,-0.7633587786259777,-0.9233587786259777,ok,-0.47597325775952104,-0.28738552086645663,-0.3647412260863292,-0.3986175525396485,top_1_5,Tier1,可直接观察,none,False,False,False,False,False,False,70_80,70_75,90_plus
20240229,result\a_short\backtest\generated\20240229\analysis_input.json,601168.SH,西部矿业,5,Tier1,75.0,50.0,50.0,100.0,DATA-INC,,可直接观察,False,False,False,False,False,False,16.65,14.04109589041096,14.04109589041096,-3.5341830822711695,,-0.87,0.0,91.3,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,6.126126126126152,6.189903846153855,6.0299038461538546,ok,-0.22851182420008387,6.418415670353939,-1.8264329288847692,8.016336775038624,15.315315315315337,15.384615384615374,15.224615384615374,ok,0.6902333023668605,14.694382082248513,1.5680794197728165,13.816535964842558,11.351351351351347,11.418269230769207,11.258269230769207,ok,-0.47597325775952104,11.894242488528729,-0.3647412260863292,11.783010456855536,top_1_5,Tier1,可直接观察,none,False,False,False,False,False,False,70_80,70_75,90_plus
20240229,result\a_short\backtest\generated\20240229\analysis_input.json,603993.SH,洛阳钼业,6,Tier1,75.0,50.0,50.0,100.0,DATA-INC,,可直接观察,False,False,False,False,False,False,6.15,13.46863468634687,13.46863468634687,-4.056162246489858,,-71.19,0.0,91.3,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,7.642276422764227,7.817589576547235,7.657589576547235,ok,-0.22851182420008387,8.046101400747318,-1.8264329288847692,9.644022505432003,16.910569105691064,17.100977198697077,16.940977198697077,ok,0.6902333023668605,16.410743896330217,1.5680794197728165,15.53289777892426,32.845528455284544,33.061889250814346,32.90188925081435,ok,-0.47597325775952104,33.537862508573866,-0.3647412260863292,33.42663047690068,top_6_10,Tier1,可直接观察,none,False,False,False,False,False,False,70_80,70_75,90_plus
20240229,result\a_short\backtest\generated\20240229\analysis_input.json,002126.SZ,银轮股份,7,Tier1,75.0,50.0,50.0,100.0,DATA-INC,,可直接观察,False,False,False,False,False,False,18.02,13.33333333333333,13.33333333333333,-1.0976948408342402,,124.31,0.0,91.3,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,-1.7758046614872347,-0.895856662933936,-1.0558566629339359,ok,-0.22851182420008387,-0.6673448387338521,-1.8264329288847692,0.9305762659508332,0.6104328523862446,1.511758118701012,1.3517581187010121,ok,0.6902333023668605,0.8215248163341515,1.5680794197728165,-0.05632130107180444,1.220865704772467,2.127659574468077,1.9676595744680772,ok,-0.47597325775952104,2.603632832227598,-0.3647412260863292,2.4924008005544063,top_6_10,Tier1,可直接观察,none,False,False,False,False,False,False,70_80,70_75,90_plus
20240229,result\a_short\backtest\generated\20240229\analysis_input.json,002601.SZ,龙佰集团,8,Tier1,75.0,50.0,50.0,100.0,DATA-INC,,可直接观察,False,False,False,False,False,False,18.78,13.132530120481922,13.132530120481922,-0.10638297872340718,,-33.65,0.0,91.3,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,1.011714589989321,1.1733333333333151,1.0133333333333152,ok,-0.22851182420008387,1.401845157533399,-1.8264329288847692,2.9997662622180843,0.31948881789136685,0.47999999999999154,0.3199999999999915,ok,0.6902333023668605,-0.210233302366869,1.5680794197728165,-1.088079419772825,-1.757188498402562,-1.6000000000000014,-1.7600000000000013,ok,-0.47597325775952104,-1.1240267422404804,-0.3647412260863292,-1.2352587739136722,top_6_10,Tier1,可直接观察,none,False,False,False,False,False,False,70_80,70_75,90_plus
